attribute,F,p,significant,seg0,seg1
ear_hair_trimming_function,299.502,0.0,True,0.399,2.25
product_longevity,224.808,0.0,True,0.497,2.424
color_style_aesthetics,220.676,0.0,True,0.108,1.312
gift_suitability_men,208.154,0.0,True,0.213,1.556
primary_user_gender,192.24,0.0,True,0.123,1.174
blade_sharpness,167.934,0.0,True,0.281,1.604
beard_trimming_function,144.291,0.0,True,0.86,2.618
attachment_fitment,132.275,0.0,True,0.127,1.042
plastic_material_quality,131.444,0.0,True,0.046,0.736
rechargeable_design,122.109,0.0,True,0.509,1.896
ease_of_cleaning,101.375,0.0,True,0.132,0.944
cutting_precision,96.893,0.0,True,0.019,0.465
total_attachments_count,91.842,0.0,True,0.162,0.91
brand_trust_loyalty,88.562,0.0,True,0.115,0.778
mustache_trimming_function,85.997,0.0,True,0.03,0.493
sideburn_trimming_function,83.245,0.0,True,0.042,0.569
maintenance_requirement,81.827,0.0,True,0.223,1.035
on_off_switch_design,81.093,0.0,True,0.008,0.382
competitor_brand_comparison,80.323,0.0,True,0.292,1.201
motor_power_rpm,79.704,0.0,True,0.289,1.208
battery_life_duration,77.796,0.0,True,0.112,0.736
grip_ergonomics,76.946,0.0,True,0.092,0.681
power_source_type,75.582,0.0,True,0.719,1.931
protective_cap_cover,72.832,0.0,True,0.036,0.458
build_quality_perception,68.309,0.0,True,0.188,0.861
maintenance_oil_included,64.823,0.0,True,0.172,0.812
budget_tier_positioning,64.479,0.0,True,0.055,0.472
trimming_evenness,57.836,0.0,True,0.159,0.785
charging_dock_base,55.633,0.0,True,0.014,0.299
battery_independence,53.225,0.0,True,0.179,0.743
stepless_adjustment,52.837,0.0,True,0.01,0.271
price_value_ratio,51.83,0.0,True,0.53,1.417
product_dimensions_size,51.365,0.0,True,0.522,1.361
low_noise_operation,50.368,0.0,True,0.066,0.5
motor_durability,50.052,0.0,True,0.2,0.785
adjustable_comb_settings,48.262,0.0,True,0.598,1.549
painless_operation,47.102,0.0,True,0.014,0.257
shower_use_safe,46.62,0.0,True,0.027,0.326
wet_dry_dual_use,46.213,0.0,True,0.0,0.188
carrying_case_pouch,45.728,0.0,True,0.018,0.278
integrated_length_dial,44.536,0.0,True,0.024,0.292
couple_shared_use,41.474,0.0,True,0.044,0.354
guide_comb_variety,40.65,0.0,True,0.085,0.438
lightweight_design,37.747,0.0,True,0.062,0.382
storage_box_tray,37.096,0.0,True,0.013,0.229
professional_home_positioning,36.051,0.0,True,0.002,0.153
blade_replaceable,32.198,0.0,True,0.0,0.125
blade_hair_pulling,31.227,0.0,True,0.137,0.549
product_weight_g,31.227,0.0,True,0.028,0.243
instruction_manual_quality,30.268,0.0,True,0.043,0.292
compact_size,29.695,0.0,True,0.115,0.444
pet_grooming_function,29.641,0.0,True,0.05,0.312
cleaning_brush_included,29.132,0.0,True,0.008,0.16
grooming_angle_control,28.804,0.0,True,0.027,0.229
