attribute,F,p,significant,seg1_mean,seg2_mean,seg3_mean
gift_suitability_men,1299.469,0.0,True,3.058,0.668,4.197
primary_user_gender,1196.508,0.0,True,2.409,0.391,3.295
num_grooming_functions,1193.262,0.0,True,0.746,0.08,3.468
total_attachments_count,1014.905,0.0,True,2.058,0.308,3.434
attachment_fitment,975.252,0.0,True,2.212,0.221,3.468
power_source_type,941.026,0.0,True,1.816,0.401,4.22
waterproof_rating_ipx8,902.847,0.0,True,0.199,0.025,2.116
guide_comb_variety,902.265,0.0,True,1.322,0.085,2.393
multi_use_versatility_score,778.884,0.0,True,0.434,0.064,2.445
quick_touch_up_design,708.689,0.0,True,0.688,0.117,2.809
ease_of_cleaning,706.705,0.0,True,0.969,0.163,3.104
ease_of_use_overall,582.064,0.0,True,1.285,0.257,3.139
ear_hair_trimming_function,579.083,0.0,True,2.275,0.743,3.468
grooming_kit_completeness,571.248,0.0,True,0.388,0.078,2.179
plastic_material_quality,537.334,0.0,True,1.084,0.138,2.249
grip_ergonomics,530.666,0.0,True,0.916,0.166,2.636
protective_cap_cover,529.736,0.0,True,0.689,0.1,2.22
color_style_aesthetics,526.139,0.0,True,1.306,0.269,2.832
build_quality_perception,474.549,0.0,True,1.676,0.411,2.867
cutting_precision,472.937,0.0,True,0.511,0.082,2.064
battery_life_duration,460.259,0.0,True,0.791,0.15,2.231
rechargeable_design,436.817,0.0,True,1.78,0.637,3.723
cut_smoothness,433.727,0.0,True,0.346,0.059,1.728
battery_independence,408.557,0.0,True,1.064,0.23,2.249
motor_power_rpm,401.288,0.0,True,1.109,0.282,2.879
grooming_angle_control,389.473,0.0,True,0.236,0.031,1.405
lightweight_design,380.36,0.0,True,0.485,0.064,1.78
charging_dock_base,379.615,0.0,True,0.142,0.015,1.185
chest_body_hair_function,357.279,0.0,True,0.076,0.014,0.983
maintenance_requirement,348.542,0.0,True,0.571,0.111,1.844
blade_sharpness,348.373,0.0,True,1.26,0.395,2.867
storage_box_tray,347.734,0.0,True,0.507,0.087,1.705
blade_hair_pulling,346.605,0.0,True,0.807,0.219,2.474
beard_trimming_function,320.42,0.0,True,2.058,0.714,3.549
shower_use_safe,317.786,0.0,True,0.28,0.032,1.266
travel_suitability,311.798,0.0,True,0.348,0.042,1.341
painless_operation,311.161,0.0,True,0.269,0.028,1.202
product_dimensions_size,310.871,0.0,True,0.818,0.147,1.688
trimming_evenness,306.919,0.0,True,0.818,0.203,2.052
adjustable_comb_settings,299.643,0.0,True,0.731,0.104,1.584
price_value_ratio,289.597,0.0,True,1.833,0.613,2.74
compact_size,289.167,0.0,True,0.533,0.061,1.347
product_weight_g,283.696,0.0,True,0.441,0.068,1.532
cordless_during_use,275.605,0.0,True,0.147,0.019,0.948
usb_c_charging,273.605,0.0,True,0.222,0.033,1.121
product_perceived_premium,241.905,0.0,True,0.087,0.005,0.734
nose_hair_trimming_function,225.858,0.0,True,0.367,0.049,1.11
sideburn_trimming_function,204.784,0.0,True,0.44,0.059,1.156
pet_grooming_function,191.077,0.0,True,0.316,0.045,0.954
blade_material_japanese_steel,190.853,0.0,True,0.005,0.001,0.37
gift_packaging_quality,176.308,0.0,True,0.548,0.124,1.237
blade_head_storage_base,173.889,0.0,True,0.254,0.037,0.879
maintenance_oil_included,163.058,0.0,True,0.335,0.053,0.908
budget_tier_positioning,161.261,0.0,True,0.558,0.113,1.012
foil_shaver_head,157.453,0.0,True,0.086,0.01,0.572
carrying_case_pouch,157.219,0.0,True,0.353,0.079,1.052
couple_shared_use,156.26,0.0,True,0.553,0.141,1.127
professional_home_positioning,155.573,0.0,True,0.191,0.034,0.798
rinse_under_tap,154.031,0.0,True,0.119,0.007,0.601
low_noise_operation,148.632,0.0,True,0.315,0.043,0.803
product_longevity,143.893,0.0,True,1.686,0.737,2.04
thick_hair_handling,142.595,0.0,True,0.172,0.034,0.751
mustache_trimming_function,133.505,0.0,True,0.279,0.042,0.769
cleaning_brush_included,130.23,0.0,True,0.109,0.006,0.538
eyebrow_trimming_function,126.031,0.0,True,0.165,0.016,0.705
competitor_brand_comparison,125.122,0.0,True,0.581,0.143,1.0
box_presentation,124.322,0.0,True,0.325,0.06,0.78
brand_trust_loyalty,119.481,0.0,True,0.585,0.153,0.965
on_off_switch_design,118.058,0.0,True,0.329,0.112,1.052
